
Date,Athlete,Distance_km,Pace_min_per_km,Workout_Type,Notes
2025-05-26,Rathish Padman,10.0,5.30,Long Run,Morning run
2025-05-26,Srini T,8.0,5.45,Easy Run,Recovery pace
2025-05-27,Rathish Padman,6.0,5.00,Tempo Run,Threshold pace
2025-05-27,Srini T,5.0,6.00,Easy Run,Recovery day
2025-05-28,Rathish Padman,12.0,6.00,Long Run,Weekly long run
2025-05-28,Srini T,10.0,5.30,Medium Run,Steady effort
2025-05-29,Rathish Padman,5.0,4.45,Interval Run,Speed work
2025-05-29,Srini T,4.0,5.15,Easy Run,Recovery
2025-05-30,Rathish Padman,8.0,5.15,Easy Run,Active recovery
2025-05-30,Srini T,6.0,5.45,Easy Run,Base building
